Site	truth	ReDD	Dinopore	DeepEdit
chr11-108365794	0.18	0.0	0.0	0.0
chr11-108365869	0.12	0.11538461538461539	0.0	0.0
chr11-108365978	0.08	0.04	0.0	0.12
chr11-108367226	0.21	0.015151515151515152	0.0	0.29310344827586204
chr11-111728747	0.17	0.0	0.0	0.08823529411764706
chr11-117168996	0.01	0.05630026809651475	0.0	0.35973597359735976
chr11-117169053	0.01	0.03825136612021858	0.0	0.012944983818770227
chr11-118601201	0.01	0.1	0.0	0.08213552361396304
chr11-119304743	0.01	0.0	0.0	0.0967741935483871
chr11-125676033	0.04	0.11877394636015326	0.0	0.05844155844155844
chr11-125676034	0.08	0.05747126436781609	0.0	0.025974025974025976
chr11-126296854	0.38	0.47368421052631576	0.0	0.05128205128205128
chr11-126349205	0.22	0.0	0.0	0.0
chr11-16756733	0.05	0.011019283746556474	0.0	0.13031161473087818
chr11-16756918	0.01	0.005763688760806916	0.0	0.16164383561643836
chr11-16756920	0.01	0.008875739644970414	0.0	0.16802168021680217
chr11-17377417	0.06	0.0	0.0	0.0
chr11-17380625	0.01	0.07964601769911504	0.0	0.18487394957983194
chr11-20509727	0.03	0.0	0.0	0.0
chr11-20513286	0.14	0.0	0.0	0.0
chr11-31431263	0.1	0.13725490196078433	0.0	0.24390243902439024
chr11-31431294	0.06	0.057692307692307696	0.0	0.024390243902439025
chr11-31431334	0.04	0.11538461538461539	0.0	0.0
chr11-31431727	0.06	0.0	0.0	0.037383177570093455
chr11-32604141	0.09	0.0	0.0	0.05263157894736842
chr11-33078072	0.15	0.0	0.0	0.0
chr11-3410798	0.04	0.0	0.0	0.0
chr11-3411282	0.5	0.25	0.0	0.5
chr11-3411351	0.13	0.058823529411764705	0.0	0.0
chr11-3411607	0.04	0.0	0.0	0.0
chr11-44249923	0.15	0.36363636363636365	0.0	0.38461538461538464
chr11-62764960	0.16	0.14285714285714285	0.0	0.0
chr11-62887653	0.18	0.3333333333333333	0.0	0.0
chr11-62887824	0.09	0.0	0.0	0.36363636363636365
chr11-63956813	0.02	0.06091370558375635	0.0	0.12432432432432433
chr11-65297731	0.33	0.08888888888888889	0.0	0.13043478260869565
chr11-65413178	0.04	0.5975609756097561	0.0	0.05555555555555555
chr11-75008654	0.02	0.25	0.0	0.0
chr11-75008816	0.03	0.0	0.0	0.0
chr11-77025477	0.5	0.05263157894736842	0.0	0.4857142857142857
chr11-77025667	0.06	0.08888888888888889	0.0	0.0425531914893617
chr11-78142840	0.09	0.0	0.0	0.08695652173913043
chr11-83091426	0.44	0.2	0.0	0.0
chr11-8686293	0.42	0.23222748815165878	0.0	0.0639269406392694
chr11-8686361	0.13	0.037209302325581395	0.0	0.013452914798206279
chr11-8686397	0.03	0.06451612903225806	0.0	0.01762114537444934
chr11-8687224	0.09	0.03418803418803419	0.0	0.09166666666666666
chr11-8687240	0.01	0.0	0.0	0.016666666666666666
chr11-93761812	0.18	0.22764227642276422	0.0	0.38461538461538464
chr11-107791676	0.03	0.014018691588785047	0.0	0.019801980198019802
chr11-118993909	0.07	0.16666666666666666	0.0	0.0
chr11-119016768	0.06	0.0	0.0	0.5
chr11-119016842	0.05	0.0	0.0	0.16666666666666666
chr11-12958247	0.04	0.0	0.0	0.06896551724137931
chr11-12958413	0.02	0.0	0.0	0.037037037037037035
chr11-12958490	0.03	0.0625	0.0	0.0
chr11-12959159	0.04	0.0	0.0	0.0
chr11-12959163	0.11	0.0	0.0	0.07692307692307693
chr11-12960334	0.02	0.0	0.0	0.19047619047619047
chr11-12962260	0.02	0.0	0.0	0.07894736842105263
chr11-12978163	0.04	0.0	0.0	0.1
chr11-12979876	0.02	0.0	0.0	0.11320754716981132
chr11-36486312	0.1	0.3333333333333333	0.0	0.0
chr11-3698431	0.11	0.0	0.0	0.23809523809523808
chr11-3698474	0.14	0.0	0.0	0.14285714285714285
chr11-61801957	0.01	0.07368421052631578	0.0	0.07317073170731707
chr11-650797	0.26	0.32142857142857145	0.0	0.045454545454545456
chr11-651015	0.09	0.034482758620689655	0.0	0.0
chr11-651091	0.11	0.03571428571428571	0.0	0.13513513513513514
chr11-652483	0.12	0.0	0.0	0.6666666666666666
chr11-65774509	0.05	0.07142857142857142	0.0	0.3953488372093023
chr11-65774587	0.12	0.027777777777777776	0.0	0.047619047619047616
chr11-68755579	0.05	0.012195121951219513	0.0	0.15714285714285714
chr11-68755606	0.06	0.0375	0.0	0.27692307692307694
chr11-68756066	0.19	0.04878048780487805	0.0	0.041666666666666664
chr11-72287444	0.05	0.0	0.0	0.0
chr11-72287577	0.11	0.0	0.0	0.0
chr11-72289660	0.04	0.02127659574468085	0.0	0.0
chr11-72290804	0.13	0.0625	0.0	0.3064516129032258
chr11-72291839	0.18	0.2	0.0	0.1
chr11-72291862	0.33	0.0	0.0	0.2
chr11-76441540	0.02	0.01990049751243781	0.0	0.044642857142857144
chr11-767859	0.01	0.0	0.0	0.1509433962264151
chr11-767863	0.01	0.011111111111111112	0.0	0.16981132075471697
chr11-768423	0.2	0.20512820512820512	0.0	0.38461538461538464
chr11-768428	0.06	0.05128205128205128	0.0	0.07692307692307693
chr11-768437	0.11	0.02564102564102564	0.0	0.07692307692307693
chr11-768694	0.05	0.0	0.0	0.0
chr11-78068699	0.03	0.13793103448275862	0.0	0.0072992700729927005
chr11-78069084	0.02	0.0	0.0	0.5769230769230769
chr11-868404	0.13	0.0	0.0	0.3333333333333333
chr11-88322511	0.45	0.14285714285714285	0.0	0.0
chr11-9282256	0.01	0.03553299492385787	0.0	0.09345794392523364
chr11-93734814	0.04	0.0	0.0	0.05405405405405406
chr3-10000180	0.2	0.3333333333333333	0.0	0.2857142857142857
chr3-10101552	0.03	0.04100946372239748	0.0	0.029411764705882353
chr3-10101586	0.02	0.030864197530864196	0.0	0.058823529411764705
chr3-10101657	0.01	0.012195121951219513	0.0	0.02857142857142857
chr3-10151036	0.02	0.07142857142857142	0.0	0.17647058823529413
chr3-10151046	0.01	0.2857142857142857	0.0	0.0
chr3-10151101	0.02	0.13333333333333333	0.0	0.0
chr3-10151154	0.02	0.0	0.0	0.1
chr3-10152148	0.01	0.045112781954887216	0.0	0.22916666666666666
chr3-10152210	0.01	0.0	0.0	0.14285714285714285
chr3-101678688	0.15	0.0	0.0	0.125
chr3-101824582	0.07	0.1111111111111111	0.0	0.0
chr3-101824584	0.07	0.0	0.0	0.0
chr3-101826779	0.06	0.15384615384615385	0.0	0.0
chr3-101826883	0.08	0.0	0.0	0.0
chr3-108691458	0.11	0.0	0.0	0.06666666666666667
chr3-113003219	0.02	0.2911392405063291	0.0	0.2
chr3-12539396	0.06	0.04918032786885246	0.0	0.14516129032258066
chr3-136331535	0.22	0.26666666666666666	0.0	0.16666666666666666
chr3-136331855	0.1	0.014814814814814815	0.0	0.09090909090909091
chr3-136334873	0.29	0.16666666666666666	0.0	0.0
chr3-136335778	0.16	0.0	0.0	0.05
chr3-155941345	0.12	0.0	0.0	0.2
chr3-155943150	0.06	0.0718562874251497	0.0	0.025806451612903226
chr3-179325099	0.01	0.02617801047120419	0.0	0.04
chr3-179325161	0.03	0.065	0.0	0.08333333333333333
chr3-179337599	0.05	0.0	0.0	0.2
chr3-179338008	0.15	0.11538461538461539	0.0	0.0
chr3-196734412	0.03	0.0	0.0	0.04918032786885246
chr3-196830987	0.02	0.08695652173913043	0.0	0.4049586776859504
chr3-33142759	0.01	0.04096385542168675	0.0	0.14601769911504425
chr3-38415607	0.03	0.0	0.0	0.0
chr3-38415621	0.06	0.1111111111111111	0.0	0.0
chr3-38415622	0.02	0.1111111111111111	0.0	0.0
chr3-38415623	0.02	0.1111111111111111	0.0	0.0
chr3-38415668	0.01	0.1	0.0	0.3333333333333333
chr3-38416223	0.28	0.0	0.0	0.0
chr3-38416224	0.19	0.3333333333333333	0.0	0.0
chr3-38417180	0.06	0.05555555555555555	0.0	0.19047619047619047
chr3-38417235	0.02	0.21052631578947367	0.0	0.0
chr3-38417720	0.1	0.0	0.0	0.07692307692307693
chr3-38417724	0.06	0.041666666666666664	0.0	0.19230769230769232
chr3-38417950	0.31	0.038461538461538464	0.0	0.10714285714285714
chr3-38419994	0.03	0.2	0.0	0.18181818181818182
chr3-38420057	0.03	0.0	0.0	0.0
chr3-38427697	0.05	0.09090909090909091	0.0	0.0
chr3-38427745	0.07	0.045454545454545456	0.0	0.1111111111111111
chr3-38524472	0.01	0.005780346820809248	0.0	0.17699115044247787
chr3-38524473	0.01	0.0	0.0	0.008849557522123894
chr3-38524533	0.13	0.06857142857142857	0.0	0.3333333333333333
chr3-38524543	0.02	0.0	0.0	0.17094017094017094
chr3-38524555	0.01	0.1534090909090909	0.0	0.1794871794871795
chr3-38525762	0.05	0.0	0.0	0.2571428571428571
chr3-39410045	0.02	0.030303030303030304	0.0	0.15384615384615385
chr3-40462516	0.03	0.14285714285714285	0.0	0.5714285714285714
chr3-40462638	0.18	0.0	0.0	0.0
chr3-40463371	0.05	0.1111111111111111	0.0	0.0
chr3-40463480	0.04	0.0	0.0	0.0
chr3-40464093	0.04	0.058823529411764705	0.0	0.07142857142857142
chr3-40464169	0.24	0.17647058823529413	0.0	0.21428571428571427
chr3-40464171	0.74	0.0625	0.0	0.0
chr3-40466425	0.12	0.09090909090909091	0.0	0.05
chr3-40466452	0.15	0.041666666666666664	0.0	0.0
chr3-40517440	0.02	0.047619047619047616	0.0	0.0
chr3-40518514	0.25	0.0	0.0	0.0625
chr3-40518568	0.08	0.0	0.0	0.25
chr3-40518569	0.06	0.0	0.0	0.125
chr3-40537370	0.03	0.0	0.0	0.0
chr3-40537420	0.07	0.09090909090909091	0.0	0.25
chr3-40537424	0.01	0.0	0.0	0.0
chr3-40538353	0.02	0.0625	0.0	0.0
chr3-45680387	0.04	0.04081632653061224	0.0	0.13259668508287292
chr3-45680578	0.02	0.03896103896103896	0.0	0.05319148936170213
chr3-45680904	0.2	0.016597510373443983	0.0	0.006968641114982578
chr3-45681018	0.02	0.0	0.0	0.33797909407665505
chr3-48287466	0.37	0.38461538461538464	0.0	0.0
chr3-48287528	0.13	0.08333333333333333	0.0	0.0
chr3-49415329	0.02	0.017142857142857144	0.0	0.12
chr3-49415356	0.01	0.05113636363636364	0.0	0.05555555555555555
chr3-49415395	0.02	0.016304347826086956	0.0	0.06015037593984962
chr3-50112217	0.11	0.0	0.0	0.0
chr3-50112221	0.19	0.0	0.0	0.625
chr3-50112884	0.04	0.09523809523809523	0.0	0.0625
chr3-52414953	0.43	0.07142857142857142	0.0	0.0
chr3-52414959	0.08	0.0	0.0	0.5714285714285714
chr3-52415336	0.02	0.05555555555555555	0.0	0.0
chr3-57272766	0.02	0.1015625	0.0	0.006493506493506494
chr3-57272873	0.01	0.03950617283950617	0.0	0.0375
chr3-58318814	0.08	0.012738853503184714	0.0	0.0425531914893617
chr3-58318823	0.02	0.03184713375796178	0.0	0.19148936170212766
