Site	truth	ReDD
chr11-650736	0.56	0.0
chr11-650797	0.26	0.0
chr11-650811	0.16	0.84375
chr11-650824	0.17	0.0
chr11-650887	0.29	1.0
chr11-651015	0.09	0.0
chr11-651030	0.14	0.8275862068965517
chr11-651071	0.08	0.0
chr11-651074	0.25	0.2413793103448276
chr11-651088	0.09	0.03571428571428571
chr11-651091	0.11	0.0
chr11-651100	0.08	0.9655172413793104
chr11-651101	0.14	0.8620689655172413
chr11-651123	0.35	0.0
chr11-651127	0.15	0.7931034482758621
chr11-651133	0.13	0.0
chr11-651134	0.05	0.0
chr11-651136	0.26	0.0
chr11-651140	0.06	0.0
chr11-651141	0.07	0.0
chr11-651151	0.24	0.0
chr11-651158	0.18	0.0
chr11-651159	0.29	0.0
chr11-651166	0.06	0.4186046511627907
chr11-651167	0.06	0.0
chr11-651241	0.21	0.0
chr11-651309	0.17	0.0
chr11-651312	0.17	0.0
chr11-651324	0.69	0.7352941176470589
chr11-651330	0.49	0.7941176470588235
chr11-651331	0.2	0.029411764705882353
chr11-651697	0.07	1.0
chr11-651713	0.09	0.23809523809523808
chr11-651762	0.08	0.0
chr11-651764	0.18	0.1
chr11-651774	0.11	0.9473684210526315
chr11-651884	0.06	0.0
chr11-652483	0.12	0.0
chr11-652962	0.17	1.0
chr11-652972	0.27	1.0
chr11-752287	0.27	1.0
chr11-767855	0.02	0.0
chr11-767859	0.01	0.0
chr11-767863	0.01	0.0
chr11-767865	0.02	0.0
chr11-767866	0.02	0.0
chr11-767867	0.01	0.0
chr11-767880	0.37	0.0
chr11-767881	0.2	0.0
chr11-767884	0.05	0.0
chr11-767886	0.23	0.010638297872340425
chr11-767908	0.02	0.0
chr11-767948	0.04	0.05194805194805195
chr11-767962	0.09	0.23809523809523808
chr11-767966	0.09	0.0
chr11-767989	0.19	0.9733333333333334
chr11-768015	0.44	0.7532467532467533
chr11-768024	0.19	0.0
chr11-768029	0.12	0.1232876712328767
chr11-768030	0.62	0.7162162162162162
chr11-768124	0.23	0.9242424242424242
chr11-768252	0.05	0.0
chr11-768289	0.2	0.17777777777777778
chr11-768303	0.29	0.9767441860465116
chr11-768306	0.18	0.18604651162790697
chr11-768321	0.37	0.34146341463414637
chr11-768325	0.2	0.8048780487804879
chr11-768347	0.28	0.8918918918918919
chr11-768356	0.06	0.0
chr11-768357	0.06	0.1282051282051282
chr11-768383	0.35	0.08333333333333333
chr11-768386	0.31	0.23684210526315788
chr11-768387	0.15	0.0
chr11-768393	0.33	0.02564102564102564
chr11-768423	0.2	0.8205128205128205
chr11-768428	0.06	0.02564102564102564
chr11-768437	0.11	0.0
chr11-768442	0.06	0.0
chr11-768531	0.15	0.84
chr11-768541	0.15	0.7692307692307693
chr11-768553	0.2	0.125
chr11-768566	0.07	0.0
chr11-768570	0.42	0.125
chr11-768591	0.22	0.13043478260869565
chr11-768606	0.17	0.16666666666666666
chr11-768639	0.11	1.0
chr11-768694	0.05	0.0
chr11-768710	0.07	0.8181818181818182
chr11-768722	0.46	0.8
chr11-768724	0.12	0.0
chr11-768732	0.46	0.0
chr11-768750	0.07	0.0
chr11-769100	0.06	0.0
chr11-778153	0.88	0.6190476190476191
chr11-778155	0.02	0.09523809523809523
chr11-778175	0.11	0.0
chr11-778176	0.47	0.47619047619047616
chr11-778180	0.06	0.0
chr11-778188	0.17	0.38095238095238093
chr11-778205	0.59	0.045454545454545456
chr11-778206	0.25	0.0
chr11-781193	0.05	0.0
chr11-781264	0.04	0.0
chr11-784173	0.04	0.05128205128205128
chr11-784181	0.03	0.9473684210526315
chr11-784182	0.03	0.9473684210526315
chr11-784208	0.08	0.0
chr11-784227	0.05	0.07692307692307693
chr11-868401	0.52	0.15384615384615385
chr11-868404	0.13	0.0
chr11-868405	0.11	0.0
chr11-868412	0.04	0.0
chr11-868413	0.11	0.0
chr11-3397907	0.1	0.0625
chr11-3410794	0.25	0.0
chr11-3410798	0.04	0.0
chr11-3410800	0.34	0.0
chr11-3410842	0.06	0.0
chr11-3410843	0.12	0.0
chr11-3410856	0.06	0.8181818181818182
chr11-3410861	0.14	0.0
chr11-3410863	0.07	0.0
chr11-3410866	0.54	0.18181818181818182
chr11-3410875	0.04	0.0
chr11-3410877	0.17	0.0
chr11-3410880	0.07	0.0
chr11-3410890	0.17	0.9090909090909091
chr11-3410898	0.08	0.0
chr11-3410899	0.13	0.0
chr11-3410900	0.52	0.36363636363636365
chr11-3410923	0.08	0.0
chr11-3410924	0.11	0.0
chr11-3410928	0.09	0.09090909090909091
chr11-3410938	0.1	0.0
chr11-3410939	0.21	0.0
chr11-3410954	0.15	1.0
chr11-3410955	0.41	1.0
chr11-3410960	0.07	0.0
chr11-3410964	0.18	0.5833333333333334
chr11-3410977	0.06	0.0
chr11-3410987	0.08	0.0
chr11-3410996	0.32	0.3333333333333333
chr11-3411016	0.78	0.0
chr11-3411023	0.21	0.07692307692307693
chr11-3411246	0.06	0.0
chr11-3411258	0.11	0.0
chr11-3411264	0.39	0.1875
chr11-3411266	0.19	0.0625
chr11-3411277	0.21	0.0
chr11-3411282	0.5	0.0
chr11-3411325	0.07	0.9375
chr11-3411351	0.13	0.0
chr11-3411360	0.04	0.0
chr11-3411469	0.06	0.05
chr11-3411515	0.19	0.25
chr11-3411521	0.06	0.0
chr11-3411522	0.08	0.5
chr11-3411539	0.35	0.0
chr11-3411551	0.03	1.0
chr11-3411571	0.03	0.0
chr11-3411607	0.04	0.0
chr11-3411631	0.14	0.0
chr11-3411644	0.12	0.0
chr11-3411657	0.11	0.09090909090909091
chr11-3698431	0.11	0.0
chr11-3698458	0.06	0.0
chr11-3698462	0.35	0.02
chr11-3698471	0.36	0.6122448979591837
chr11-3698474	0.14	0.0
chr11-3698483	0.51	0.8913043478260869
chr11-3698484	0.07	0.0
chr11-3698821	0.17	0.7058823529411765
chr11-3698822	0.15	0.7647058823529411
chr11-3698853	0.54	0.0
chr11-3698859	0.21	0.0
chr11-3698874	0.12	0.0
chr11-3698882	0.25	0.0
chr11-3698908	0.48	0.1875
chr11-5664157	0.05	0.2391304347826087
chr11-6964966	0.4	0.0
chr11-8686275	0.07	0.0
chr11-8686293	0.42	0.4881516587677725
chr11-8686296	0.09	0.16981132075471697
chr11-8686348	0.02	0.009345794392523364
chr11-8686361	0.13	0.004651162790697674
chr11-8686370	0.08	0.9302325581395349
chr11-8686397	0.03	0.07373271889400922
chr11-8686414	0.04	0.9128440366972477
chr11-8687204	0.01	0.0
chr11-8687210	0.03	0.0
chr11-8687224	0.09	0.008547008547008548
chr11-8687238	0.22	0.0
chr11-8687240	0.01	0.0
chr11-8687242	0.09	0.009009009009009009
chr11-8687248	0.04	0.0
chr11-8687249	0.08	0.0
chr11-8687252	0.23	0.7213114754098361
chr11-8687256	0.07	0.0
chr11-8687278	0.77	0.9666666666666667
chr11-8687288	0.1	0.05737704918032787
chr11-8687295	0.09	0.03225806451612903
chr11-8687317	0.02	0.2631578947368421
chr11-8687337	0.03	0.0
chr11-8687342	0.25	0.552
chr11-8687344	0.2	0.0
chr11-8687693	0.15	0.2
chr11-8687768	0.17	1.0
chr11-8919819	0.05	0.5904761904761905
chr11-8981301	0.06	0.953125
chr11-8981356	0.05	0.9682539682539683
chr11-9282121	0.01	0.6862745098039216
chr11-9282215	0.02	0.6051282051282051
chr11-9282256	0.01	0.8375634517766497
chr11-9282266	0.01	0.9523809523809523
chr11-9282822	0.01	0.8429752066115702
chr11-9282871	0.02	0.008403361344537815
chr11-9584893	0.21	0.8571428571428571
chr11-9584932	0.31	0.0
chr11-9584965	0.11	0.5882352941176471
chr11-9584979	0.1	0.0
chr11-9750152	0.03	0.02531645569620253
chr11-9750162	0.02	0.01282051282051282
chr11-9750194	0.02	0.5375
chr11-9750220	0.05	0.95
chr11-9750221	0.05	0.9875
chr11-9809568	0.08	0.0
chr11-9809569	0.33	0.0
chr11-9809570	0.08	0.0
chr11-9809584	0.1	0.13333333333333333
chr11-9809622	0.15	0.0
chr11-9809624	0.06	0.06666666666666667
chr11-9809625	0.33	0.13333333333333333
chr11-9809662	0.08	0.17647058823529413
chr11-9809684	0.07	0.8823529411764706
chr11-9809743	0.27	0.05263157894736842
chr11-9809760	0.21	0.42105263157894735
chr11-9809814	0.74	0.15789473684210525
chr11-9810021	0.71	0.8125
chr11-9810022	0.43	0.875
chr11-9810027	0.12	0.0
chr11-9810045	0.58	0.0
chr11-9810097	0.1	0.0
chr11-9810155	0.09	0.96875
chr11-9810156	0.09	0.96875
chr11-9810169	0.9	0.9032258064516129
chr11-9810178	0.09	0.0
chr11-9810217	0.23	0.0
chr11-11908391	0.25	0.2
chr11-12950513	0.18	0.8571428571428571
chr11-12958247	0.04	0.0
chr11-12958341	0.42	0.5
chr11-12958402	0.07	0.0
chr11-12958412	0.03	0.0
chr11-12958413	0.02	0.0
chr11-12958428	0.06	0.0
chr11-12958436	0.04	0.0392156862745098
chr11-12958490	0.03	0.0
chr11-12958946	0.04	0.56
chr11-12958961	0.21	0.64
chr11-12958976	0.18	0.0
chr11-12959043	0.19	0.0
chr11-12959045	0.02	1.0
chr11-12959048	0.03	0.0
chr11-12959153	0.11	0.9444444444444444
chr11-12959159	0.04	0.0
chr11-12959163	0.11	0.0
chr11-12960227	0.01	0.0
chr11-12960315	0.14	0.22105263157894736
chr11-12960334	0.02	0.0
chr11-12960346	0.01	0.043478260869565216
chr11-12960349	0.01	0.0
chr11-12960354	0.14	0.1111111111111111
chr11-12960393	0.09	0.0
chr11-12960409	0.08	0.0
chr11-12960417	0.03	0.03488372093023256
chr11-12960422	0.01	0.0
chr11-12960427	0.01	0.7954545454545454
chr11-12960440	0.03	0.0
chr11-12960462	0.04	0.08045977011494253
chr11-12962124	0.01	0.8913043478260869
chr11-12962137	0.02	0.0
chr11-12962159	0.02	0.0
chr11-12962164	0.07	0.0
chr11-12962178	0.04	0.8444444444444444
chr11-12962218	0.04	0.08333333333333333
chr11-12962260	0.02	0.0
chr11-12962272	0.04	0.9411764705882353
chr11-12962324	0.08	0.10843373493975904
chr11-12965138	0.03	0.08620689655172414
chr11-12978039	0.04	0.07692307692307693
chr11-12978044	0.08	0.0
chr11-12978085	0.08	0.9615384615384616
chr11-12978163	0.04	0.0
chr11-12978198	0.05	0.038461538461538464
chr11-12978220	0.03	0.9583333333333334
chr11-12979740	0.01	0.0
chr11-12979757	0.02	0.049586776859504134
chr11-12979783	0.03	0.08403361344537816
chr11-12979800	0.01	0.0
chr11-12979851	0.01	0.0
chr11-12979876	0.02	0.8898305084745762
chr11-12979953	0.02	0.0
chr11-12988440	0.01	0.7304347826086957
chr11-12988441	0.01	0.8103448275862069
chr11-14276332	0.27	0.6666666666666666
chr11-14276386	0.23	1.0
chr11-14276434	0.8	0.0
chr11-14544871	0.21	0.0
chr11-14553922	0.21	0.0
chr11-14554056	0.27	0.1111111111111111
chr11-14605486	0.08	1.0
chr11-14890652	0.11	0.0
chr11-14890685	0.58	0.9705882352941176
chr11-14890711	0.05	0.7941176470588235
chr11-14890716	0.07	0.0
chr11-14890718	0.11	0.0
chr11-14890721	0.07	0.0
chr11-14890753	0.05	0.024390243902439025
chr11-14890780	0.07	0.0
chr11-14890785	0.07	0.21052631578947367
chr11-16756325	0.03	0.00796812749003984
chr11-16756334	0.09	0.06719367588932806
chr11-16756343	0.02	0.007936507936507936
chr11-16756344	0.16	0.023809523809523808
chr11-16756349	0.02	0.0
chr11-16756363	0.45	0.7260869565217392
chr11-16756369	0.23	0.012048192771084338
chr11-16756370	0.33	0.5461847389558233
chr11-16756374	0.03	0.003968253968253968
chr11-16756399	0.09	0.1417624521072797
chr11-16756409	0.14	0.58
chr11-16756411	0.05	0.04417670682730924
chr11-16756435	0.1	0.5725806451612904
chr11-16756436	0.32	0.07964601769911504
chr11-16756451	0.33	0.484
chr11-16756454	0.04	0.8854961832061069
chr11-16756476	0.65	0.9555555555555556
chr11-16756530	0.17	0.0
chr11-16756531	0.3	0.894927536231884
chr11-16756647	0.17	0.5
chr11-16756694	0.02	0.0
chr11-16756695	0.14	0.13043478260869565
chr11-16756699	0.02	0.06353591160220995
chr11-16756725	0.02	0.0
chr11-16756732	0.05	0.0
chr11-16756733	0.05	0.0
chr11-16756761	0.14	0.5668449197860963
chr11-16756787	0.15	0.9654255319148937
chr11-16756788	0.57	0.9761273209549072
chr11-16756793	0.08	0.0
chr11-16756797	0.66	0.08707865168539326
chr11-16756820	0.11	0.0
chr11-16756823	0.65	0.7971428571428572
chr11-16756828	0.03	0.04945054945054945
chr11-16756829	0.21	0.30578512396694213
chr11-16756833	0.24	0.35795454545454547
chr11-16756849	0.03	0.007957559681697613
chr11-16756853	0.17	0.0026595744680851063
chr11-16756857	0.91	0.029490616621983913
chr11-16756860	0.11	0.0
chr11-16756918	0.01	0.0
chr11-16756920	0.01	0.0029585798816568047
chr11-17076518	0.05	0.0
chr11-17076645	0.07	0.0
chr11-17076686	0.2	0.9622641509433962
chr11-17377367	0.05	1.0
chr11-17377417	0.06	0.0
chr11-17377420	0.06	0.0
chr11-17377423	0.05	0.0
chr11-17377432	0.02	0.0
chr11-17377438	0.02	0.5714285714285714
chr11-17377458	0.03	0.0
chr11-17380525	0.02	0.06481481481481481
chr11-17380572	0.01	0.017699115044247787
chr11-17380586	0.03	0.2831858407079646
chr11-17380598	0.03	0.14912280701754385
chr11-17380603	0.01	0.0
chr11-17380625	0.01	0.9380530973451328
chr11-17380770	0.02	0.023255813953488372
chr11-18605765	0.36	0.2
chr11-18605900	0.25	0.0
chr11-20509525	0.09	0.0
chr11-20509572	0.1	0.0
chr11-20509727	0.03	0.0
chr11-20509838	0.12	0.06060606060606061
chr11-20513103	0.52	0.6666666666666666
chr11-20513150	0.24	0.0
chr11-20513163	0.45	0.8333333333333334
chr11-20513180	0.14	0.16666666666666666
chr11-20513285	0.14	0.0
chr11-20513286	0.14	0.14285714285714285
chr11-27236548	0.27	0.07142857142857142
chr11-27236552	0.69	0.23076923076923078
chr11-27236553	0.36	0.0
chr11-27236630	0.62	0.14285714285714285
chr11-27236685	0.25	0.7142857142857143
chr11-31431024	0.29	0.07142857142857142
chr11-31431038	0.12	0.0
chr11-31431039	0.08	0.0
chr11-31431051	0.34	0.9393939393939394
chr11-31431089	0.81	0.027777777777777776
chr11-31431137	0.2	0.18421052631578946
chr11-31431147	0.08	0.0
chr11-31431149	0.07	0.18421052631578946
chr11-31431181	0.06	0.7804878048780488
chr11-31431200	0.17	0.5
chr11-31431203	0.48	0.9302325581395349
chr11-31431229	0.03	0.0
chr11-31431240	0.84	0.6086956521739131
chr11-31431241	0.73	0.0
chr11-31431242	0.4	0.023255813953488372
chr11-31431263	0.1	0.0
chr11-31431281	0.03	0.0
chr11-31431294	0.06	0.7115384615384616
chr11-31431332	0.03	0.038461538461538464
chr11-31431334	0.04	0.23076923076923078
chr11-31431387	0.03	0.0
chr11-31431398	0.05	0.017241379310344827
chr11-31431403	0.07	0.0
chr11-31431557	0.08	0.99
chr11-31431578	0.06	0.0
chr11-31431579	0.05	0.0
chr11-31431583	0.14	0.0
chr11-31431602	0.03	0.0380952380952381
chr11-31431610	0.84	0.0
chr11-31431611	0.31	0.0
chr11-31431613	0.04	0.0
chr11-31431625	0.19	0.18691588785046728
chr11-31431626	0.75	0.7476635514018691
chr11-31431634	0.05	0.0
chr11-31431650	0.03	0.5871559633027523
chr11-31431672	0.5	0.8256880733944955
chr11-31431676	0.05	0.009259259259259259
chr11-31431715	0.03	0.017543859649122806
chr11-31431721	0.34	0.0
chr11-31431727	0.06	0.0
chr11-31431762	0.1	0.03305785123966942
chr11-31444675	0.11	0.0
chr11-31444682	0.06	0.02702702702702703
chr11-31444686	0.07	0.1111111111111111
chr11-31444701	0.08	0.029411764705882353
chr11-31444705	0.12	0.0
chr11-31444718	0.04	0.0
chr11-31444727	0.08	0.9857142857142858
chr11-31444754	0.04	0.9420289855072463
chr11-31444758	0.1	0.014285714285714285
chr11-31444763	0.07	0.0
chr11-31444765	0.04	0.0
chr11-31444766	0.13	0.0
chr11-31444767	0.27	0.014285714285714285
chr11-31444768	0.09	0.014285714285714285
chr11-31444769	0.17	0.6285714285714286
chr11-32603797	0.13	0.0
chr11-32603813	0.29	0.2
chr11-32603819	0.14	1.0
chr11-32603820	0.11	0.9473684210526315
chr11-32603836	0.11	0.0
chr11-32603837	0.94	0.0
chr11-32603838	0.44	0.0
chr11-32603875	0.36	0.0
chr11-32603916	0.12	0.0
chr11-32603917	0.07	0.0
chr11-32603920	0.21	0.9
chr11-32603946	0.09	0.8
chr11-32603982	0.12	0.2
chr11-32603987	0.35	0.0
chr11-32604008	0.11	0.0
chr11-32604022	0.16	0.0
chr11-32604141	0.09	0.0
chr11-32604154	0.41	0.0
chr11-32604263	0.51	0.9047619047619048
chr11-32604317	0.07	0.0
chr11-32604346	0.16	0.4583333333333333
chr11-32604373	0.15	0.0
