Site	truth	ReDD
chr11-650736	0.56	0.029411764705882353
chr11-650797	0.26	0.10714285714285714
chr11-650811	0.16	0.125
chr11-650824	0.17	0.06451612903225806
chr11-650887	0.29	0.21428571428571427
chr11-651015	0.09	0.0
chr11-651030	0.14	0.10344827586206896
chr11-651071	0.08	0.0
chr11-651074	0.25	0.20689655172413793
chr11-651088	0.09	0.0
chr11-651091	0.11	0.03571428571428571
chr11-651100	0.08	0.20689655172413793
chr11-651101	0.14	0.20689655172413793
chr11-651123	0.35	0.10344827586206896
chr11-651127	0.15	0.5517241379310345
chr11-651133	0.13	0.09523809523809523
chr11-651134	0.05	0.047619047619047616
chr11-651136	0.26	0.0
chr11-651140	0.06	0.11538461538461539
chr11-651141	0.07	0.11538461538461539
chr11-651151	0.24	0.0
chr11-651158	0.18	0.03571428571428571
chr11-651159	0.29	0.10714285714285714
chr11-651166	0.06	0.23255813953488372
chr11-651167	0.06	0.16279069767441862
chr11-651241	0.21	0.225
chr11-651309	0.17	0.0
chr11-651312	0.17	0.0
chr11-651324	0.69	0.5294117647058824
chr11-651330	0.49	0.29411764705882354
chr11-651331	0.2	0.29411764705882354
chr11-651697	0.07	0.5714285714285714
chr11-651713	0.09	0.0
chr11-651762	0.08	0.0
chr11-651764	0.18	0.0
chr11-651774	0.11	0.21052631578947367
chr11-651884	0.06	0.0
chr11-652483	0.12	0.0
chr11-652962	0.17	0.08333333333333333
chr11-652972	0.27	0.25
chr11-752287	0.27	1.0
chr11-767855	0.02	0.0
chr11-767859	0.01	0.0
chr11-767863	0.01	0.011111111111111112
chr11-767865	0.02	0.0
chr11-767866	0.02	0.01098901098901099
chr11-767867	0.01	0.010869565217391304
chr11-767880	0.37	0.09782608695652174
chr11-767881	0.2	0.010752688172043012
chr11-767884	0.05	0.0
chr11-767886	0.23	0.010638297872340425
chr11-767908	0.02	0.010869565217391304
chr11-767948	0.04	0.16883116883116883
chr11-767962	0.09	0.16666666666666666
chr11-767966	0.09	0.15853658536585366
chr11-767989	0.19	0.5466666666666666
chr11-768015	0.44	0.5974025974025974
chr11-768024	0.19	0.027777777777777776
chr11-768029	0.12	0.4657534246575342
chr11-768030	0.62	0.5540540540540541
chr11-768124	0.23	0.5909090909090909
chr11-768252	0.05	0.0
chr11-768289	0.2	0.15555555555555556
chr11-768303	0.29	0.2558139534883721
chr11-768306	0.18	0.046511627906976744
chr11-768321	0.37	0.34146341463414637
chr11-768325	0.2	0.2926829268292683
chr11-768347	0.28	0.4864864864864865
chr11-768356	0.06	0.05128205128205128
chr11-768357	0.06	0.10256410256410256
chr11-768383	0.35	0.05555555555555555
chr11-768386	0.31	0.23684210526315788
chr11-768387	0.15	0.13157894736842105
chr11-768393	0.33	0.0
chr11-768423	0.2	0.15384615384615385
